2025-10-27 21:45:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:45:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:45:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:45:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:45:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:45:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.2s
2025-10-27 21:45:35 | INFO | twap_state_tracker | [HYPE] UPDATE #6
2025-10-27 21:45:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:45:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:45:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:46:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:46:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:46:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:46:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:46:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:46:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:46:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Network health: 195801 addresses
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:46:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.1s
2025-10-27 21:46:35 | INFO | twap_state_tracker | [HYPE] UPDATE #7
2025-10-27 21:46:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:46:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:46:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:47:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:47:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:47:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:47:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:47:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:47:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:47:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Network health: 195801 addresses
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:47:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.3s
2025-10-27 21:47:35 | INFO | twap_state_tracker | [HYPE] UPDATE #8
2025-10-27 21:47:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:47:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:47:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:48:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:48:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:48:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:48:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:48:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:48:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:48:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:48:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.4s
2025-10-27 21:48:35 | INFO | twap_state_tracker | [HYPE] UPDATE #9
2025-10-27 21:48:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:48:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:48:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:49:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:49:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:49:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:49:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:49:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:49:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:49:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:49:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.5s
2025-10-27 21:49:35 | INFO | twap_state_tracker | [HYPE] UPDATE #10
2025-10-27 21:49:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:49:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:49:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:50:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:50:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:50:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:50:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:50:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:50:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:50:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:50:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.1s
2025-10-27 21:50:35 | INFO | twap_state_tracker | [HYPE] UPDATE #11
2025-10-27 21:50:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:50:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:50:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:51:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:51:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:51:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:51:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:51:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:51:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:51:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:51:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.6s
2025-10-27 21:51:35 | INFO | twap_state_tracker | [HYPE] UPDATE #12
2025-10-27 21:51:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:51:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:51:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:52:32 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:52:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.1s
2025-10-27 21:52:35 | INFO | twap_state_tracker | [HYPE] UPDATE #13
2025-10-27 21:52:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:52:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:52:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:53:32 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:53:35 | INFO | api_client.hypurrscan_client | Fetch time: 2.8s
2025-10-27 21:53:35 | INFO | twap_state_tracker | [HYPE] UPDATE #14
2025-10-27 21:53:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:53:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:53:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:54:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:54:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:54:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:54:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:54:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:54:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:54:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:54:35 | INFO | api_client.hypurrscan_client | Fetch time: 3.3s
2025-10-27 21:54:35 | INFO | twap_state_tracker | [HYPE] UPDATE #15
2025-10-27 21:54:35 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:54:35 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:54:35 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:55:32 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:55:34 | INFO | api_client.hypurrscan_client | Fetch time: 2.6s
2025-10-27 21:55:34 | INFO | twap_state_tracker | [HYPE] UPDATE #16
2025-10-27 21:55:34 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:55:34 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:55:34 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:56:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:56:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:56:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:56:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
2025-10-27 21:56:33 | INFO | api_client.hypurrscan_client | HYPE TWAP: 5 SPOT, 0 PERP
2025-10-27 21:56:33 | INFO | api_client.hypurrscan_client | Status: 1 active, 4 inactive
2025-10-27 21:56:33 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Network health: 195802 addresses
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Data points: 6
2025-10-27 21:56:34 | INFO | api_client.hypurrscan_client | Fetch time: 2.6s
2025-10-27 21:56:34 | INFO | twap_state_tracker | [HYPE] UPDATE #17
2025-10-27 21:56:34 | INFO | twap_state_tracker | Orders: 1 active, 5 total | Pressure/min: Buy 3.1, Sell 0.0, Net +3.1
2025-10-27 21:56:34 | INFO | twap_state_tracker | Active orders (1):
2025-10-27 21:56:34 | INFO | twap_state_tracker |   0x622f...5c6f BUY       4,481 SPOT  24.0h active
2025-10-27 21:57:32 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-27 21:57:32 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-27 21:57:32 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-27 21:57:33 | INFO | api_client.hypurrscan_client | Processing 5 HYPE TWAP orders...
